Plot_row,Plot_col,Grid_row,Grid_col,Variety,Plot_No,Join_key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,2,49,1,DP1646,401,DP1646401,6.002128743,25.51714563,44.90258689,48.74452155,54.96712929,62.43151936,66.89645727,59.54219526,34.29589523,30.36403751,40.20990045,21.83305755,0.074043223,0.037021611
row-1,2,50,1,DP1646,401,DP1646401,3.868758388,20.63647377,40.6876264,43.99196494,51.62070855,58.82030679,60.28579255,47.58202601,25.84571243,24.25378315,39.4295302,19.22228351,0.03239391,0.004659398
row-1,2,51,1,DP1646,401,DP1646401,7.742144477,28.251079,45.75876552,49.33811362,55.81172389,63.30667402,62.60203156,56.72636401,34.03658761,27.54291454,42.24106657,20.65376187,0.09718173,0.05629574
row-1,2,52,1,DP1646,401,DP1646401,6.421217136,27.16460734,43.64313293,46.47453576,50.73046019,57.24068663,58.665084,48.91480402,23.2533554,20.00547845,32.78614185,16.02110232,0.051253378,0.009318796
row-1,2,53,1,DP1646,401,DP1646401,5.456059975,21.88902772,44.15289925,46.34313367,53.41033601,58.96304468,60.55058437,50.63168124,31.45339217,32.54199639,41.54725195,22.60632144,0.083298626,0.009255403
row-1,2,54,1,DP1646,401,DP1646401,5.915609487,21.9084256,40.32910461,44.9349808,49.9724214,58.40227983,59.60098612,51.30732565,31.9311398,41.30752374,46.07745329,32.39390994,0.111825552,0.055912776
row-1,2,55,1,DP1646,401,DP1646401,3.382849739,20.90671885,40.25292184,42.50821768,51.29200146,57.16124288,59.94338934,48.75746217,29.72835393,38.29748115,41.73317613,27.48667034,0.055532417,0.009382623
row-1,2,56,1,DP1646,401,DP1646401,2.790503957,19.31139803,41.85052399,45.27027027,52.52008766,60.47753835,62.13476991,50.58834345,33.95344532,39.29950359,40.21440476,13.65140651,0.060572174,0.027956388
row-1,2,57,1,DP1646,401,DP1646401,6.164098292,25.51952288,42.98124655,47.37034332,52.81227173,60.04320647,62.87892622,53.56101624,33.33333333,38.67898511,44.21367676,20.15995587,0.004627701,0.023138507
row-1,2,58,1,DP1646,401,DP1646401,3.369185512,21.27947069,41.23919838,44.64515536,50.38805698,57.95288532,60.55971512,49.8403443,33.2184225,34.53300239,43.90077997,28.34185537,0.060572174,0.06989097
row-1,2,59,1,DP1646,401,DP1646401,4.16955898,25.12347405,42.44346387,45.79886008,51.20069394,59.03944485,59.55989774,53.65819797,36.45240409,36.71018992,46.4979055,28.26806398,0.018637592,0.02814787
row-1,2,60,1,DP1646,401,DP1646401,6.93601765,26.89404529,42.73303916,46.89097882,52.46073776,57.41417093,59.90230095,54.37086399,38.79402101,36.20150763,48.40830764,29.41367023,0.319311398,0.018637592
row-1,2,61,1,DP1646,401,DP1646401,2.970984312,19.15868388,40.6638057,43.08390023,52.33498805,59.21125207,59.16271001,56.0183257,40.30727937,43.19727891,46.58053324,30.3068166,0.083298626,0.018510806
row-1,2,62,1,DP1646,401,DP1646401,2.207413578,16.68996366,41.74480603,42.81409788,51.0728634,58.26789627,60.02100073,44.46295525,24.43389335,29.91691015,38.89896608,21.83765398,0.083298626,0.02329699
row-1,2,63,1,DP1646,401,DP1646401,1.541024573,11.9581535,30.33458281,32.76570489,38.13915267,45.03743608,48.80387144,39.78897682,23.0878838,28.98970399,37.00734201,17.09413495,0.032615786,0
row-1,2,64,1,DP1646,401,DP1646401,3.331945023,20.40816327,43.60176503,48.15102264,57.50091308,65.54967129,67.84605551,58.44324124,43.82433245,32.14745358,43.40195901,23.47398419,0.041649313,0.037275184
row-1,2,65,1,DP1646,401,DP1646401,4.484242677,22.4906289,40.49488678,43.24783968,51.62070855,60.16731017,64.26680058,54.6837654,34.38844926,22.84057706,28.75022674,11.84500827,0.027766209,0.166597251
row-1,2,66,1,DP1646,401,DP1646401,2.957101208,18.19759805,37.86082,40.65085494,50.2100073,57.13568298,61.66910153,56.62918229,38.47214562,36.75307961,49.37615423,27.54747991,0.023138507,0.027956388
row-1,2,67,1,DP1646,401,DP1646401,2.299967606,15.28748486,39.0809385,41.99233017,50.50675676,59.45945946,65.05204529,58.39233653,46.73515665,54.13678985,63.77652821,39.89541395,0.088528562,0.075060987
row-1,2,68,1,DP1646,401,DP1646401,3.732303732,23.65680966,42.87801315,47.72476558,54.84004413,63.90157049,64.38550037,53.69059188,34.35605535,47.67880125,46.01442659,26.11411912,0.023138507,0.018637592
row-1,2,69,1,DP1646,401,DP1646401,3.259678598,19.61140621,40.86924763,45.99650671,52.79401023,59.36815194,60.36340394,55.34268129,37.43810449,35.68670712,44.93941714,27.48207391,0.06478782,0.03239391
row-1,2,70,1,DP1646,401,DP1646401,4.743393956,22.85434722,42.28330788,44.21768707,51.09112491,55.43736304,58.29072316,47.42468416,31.28788931,41.26186998,45.21868384,25.8319544,0.023138507,0.055912776
row-1,2,71,1,DP1646,401,DP1646401,2.586885094,17.64514025,38.13688741,41.79145362,48.85865595,55.40997078,55.56975895,44.31949651,26.10023601,30.5846663,43.15193572,25.56995771,0.051604429,0.032839182
row-1,2,72,1,DP1646,401,DP1646401,4.49349808,25.27723418,42.60409058,47.01691487,53.34642075,60.46554676,60.80174134,52.95941506,36.52325795,38.40850986,45.3022279,24.61389961,0.009255403,0.102506756
row-1,2,73,1,DP1646,401,DP1646401,4.362015076,21.8288676,40.3944485,43.70434624,47.8907962,56.79327977,56.95763331,46.30478042,26.25547845,30.40997078,42.95752444,27.67987582,0.04659398,0.013883104
row-1,2,74,1,DP1646,401,DP1646401,2.665556018,18.07846426,40.14993753,43.25693937,50.08217677,59.11932341,60.75146092,45.10157805,22.03711417,25.61592204,39.90811225,26.33296562,0.060160118,0.013978194
row-1,2,75,1,DP1646,401,DP1646401,3.530936184,20.01313567,40.30727937,43.39492554,53.13936385,61.57779401,64.27136596,50.8319544,27.21088435,21.3688178,33.45051132,17.76111805,0.079752299,0.046913117
row-1,2,76,1,DP1646,401,DP1646401,4.16955898,24.27692165,42.791271,46.72274315,55.52867056,62.39198382,63.59569028,49.24618496,26.80364663,27.54747991,32.47601459,19.57517701,0.074043223,0.037275184
row-1,2,77,1,DP1646,401,DP1646401,2.049853908,19.26512101,39.53615778,41.5609487,48.77191381,56.28652301,59.36358656,47.84580499,30.27670528,30.12502298,33.50299536,20.04044861,0.037021611,0.013883104
row-1,2,78,1,DP1646,401,DP1646401,2.716460734,21.48620754,42.51006525,44.27045289,52.13659606,58.59533002,62.32195033,44.06960063,17.94159841,22.1594043,27.54291454,19.75565736,0.009255403,0.013978194
row-1,2,79,1,DP1646,401,DP1646401,3.720671942,26.46072127,42.56297113,44.51645523,52.38554881,58.18165104,61.01168736,59.76213615,45.66152992,51.63897005,53.373813,28.29104615,0.097847358,0.032839182
row-1,2,80,1,DP1646,401,DP1646401,4.521264288,20.00092554,39.96986852,43.33976834,52.73922571,64.14782129,72.85427319,81.66504697,57.23541117,50.63890421,41.69631999,20.61040632,0.046277014,0.02329699
row-1,3,1,1,DP1646,401,DP1646401,0.453514739,2.418227565,7.016983199,9.582724617,16.12034332,24.33345508,27.53038273,28.86760146,17.32611412,16.62070233,27.71496779,6.688276114,0.037021611,0.004659398
row-1,3,2,1,DP1646,401,DP1646401,6.039150354,25.22049165,41.47346013,47.81669425,55.68845873,69.79547115,76.03391983,53.46383451,27.43151315,24.16453616,50.32196626,20.87240302,0.087926327,0.014073935
row-1,3,3,1,DP1646,401,DP1646401,8.098477486,25.84108473,40.83946504,45.83103512,51.61614317,59.79499908,64.00657414,46.286082,33.10657596,27.82220997,50.54416833,25.28957529,0.055532417,0.027956388
row-1,3,4,1,DP1646,401,DP1646401,7.825443102,23.73548059,39.01570489,41.6161059,48.85409058,54.30058437,58.20398101,46.69813504,23.83729002,25.78599007,47.37174001,25.55157198,0.06989097,0.041649313
row-1,3,5,1,DP1646,401,DP1646401,8.237308529,28.48564459,41.15230095,46.63988313,53.31446311,57.5922206,62.63239591,49.02586885,29.69133232,29.10361423,48.53528025,22.50413679,0.06478782,0.11648495
row-1,3,6,1,DP1646,401,DP1646401,5.152601581,23.7771299,41.59378037,45.66556352,50.66654492,58.44594595,60.78798393,44.78689435,23.11906501,27.30551497,48.21493791,28.6686103,0.11648495,0.126665416
row-1,3,7,1,DP1646,401,DP1646401,8.37151187,30.32995511,45.12471655,50.46110299,52.13203068,62.34601949,61.65540541,39.92318016,26.40191212,38.60938641,54.21827846,35.29547874,0.721921422,0.097847358
row-1,3,8,1,DP1646,401,DP1646401,8.269702439,29.97856677,47.61230825,49.63476991,56.03511675,62.91544923,66.76491928,35.282221,14.12374474,28.63158869,42.10170713,23.0189373,0.089134922,0.060160118
row-1,3,9,1,DP1646,401,DP1646401,6.76135319,26.176498,45.67202337,50.16087516,54.31884587,60.83363769,64.04309715,41.08936091,18.2516544,30.03104456,47.93644996,29.00349329,0.22675737,0.088528562
row-1,3,10,1,DP1646,401,DP1646401,6.150215188,23.36989217,39.98796798,44.91634492,47.79948868,54.10245731,56.6517531,48.12809478,31.46374196,37.55021914,47.89588246,32.63927192,0.242288696,0.121974104
row-1,3,11,1,DP1646,401,DP1646401,6.12244898,25.66396422,43.14868805,44.67273396,51.79875822,59.69685902,62.58674215,40.45536582,20.8385395,27.73947417,41.88550065,25.78139364,0.397982322,0.074550368
row-1,3,12,1,DP1646,401,DP1646401,7.006339951,27.44226942,44.77720964,47.5073046,56.77045289,65.20040449,67.34842951,50.67333056,27.00263779,26.57198014,47.9639035,20.66096709,0.009318796,0.013883104
row-1,3,13,1,DP1646,401,DP1646401,4.840044126,24.7647004,43.74885089,45.91836735,49.22845142,55.83911614,60.62819576,44.03257902,27.97445509,34.99724214,49.74890431,34.06451016,0.296172891,0.027956388
row-1,3,14,1,DP1646,401,DP1646401,8.544769259,28.14276395,43.49113795,46.79054054,49.62563915,57.10583553,59.44119795,34.8512194,13.05474571,21.36596056,40.12882303,24.1149521,0.087926327,0.051604429
row-1,3,15,1,DP1646,401,DP1646401,4.127909667,18.83474478,41.98382056,44.91417093,52.73009496,60.45471147,63.63141665,34.92526262,12.55958166,26.49384078,46.34025494,25.43666115,0.018510806,0.018637592
row-1,3,16,1,DP1646,401,DP1646401,4.650839928,18.94580962,38.52720964,41.7677882,48.67163081,55.34105534,58.13093499,41.73723911,17.99503585,28.24967825,44.46219869,23.79474069,0.19436346,0.060160118
row-1,3,17,1,DP1646,401,DP1646401,3.840992179,18.01463689,33.47122633,37.67696268,40.44923302,48.26059167,50.51132213,33.59248461,20.12874361,21.68097151,38.49826584,23.13844457,0.009255403,0.02329699
row-1,3,18,1,DP1646,401,DP1646401,8.260447036,28.51589615,42.56559767,46.86063615,53.08880309,59.83636698,61.53214025,51.59955874,34.12004257,39.68681519,53.94802036,35.40172826,0.333194502,0.05629574
row-1,3,19,1,DP1646,401,DP1646401,8.746355685,27.3635985,41.7264203,44.08327246,50.66654492,55.79802776,58.18066389,51.73770188,36.33208385,35.43893748,48.43407597,28.7414966,0.06989097,0.107166154
row-1,3,20,1,DP1646,401,DP1646401,6.798093387,23.80486441,38.48612126,42.46256392,49.42932798,52.90814463,57.80679328,42.07043362,22.4767458,20.87289993,37.30368882,22.04449347,0.09718173,0.050904716
row-1,3,21,1,DP1646,401,DP1646401,4.646212226,22.08088715,39.32248575,45.55065269,49.45672023,55.18018018,58.02136596,49.47012819,36.51866152,45.25200877,53.46606009,29.17302976,0.148086445,0.023456558
row-1,3,22,1,DP1646,401,DP1646401,6.538942107,24.12420751,37.62180548,41.09751644,48.03232286,57.15850986,58.28949755,59.43188086,46.21222639,51.16386691,62.77194721,32.46795317,0.013883104,0.032839182
row-1,3,23,1,DP1646,401,DP1646401,8.406876264,27.17826857,44.27284427,48.21658393,55.76150475,63.53177502,67.01972243,41.0338285,18.78384007,30.94318809,36.17147553,14.72237544,0.173578533,0.03239391
row-1,3,24,1,DP1646,401,DP1646401,8.186247472,26.20204544,42.41128884,45.27027027,53.6725501,59.7014244,62.64152666,47.80750138,28.9786663,33.17705461,46.44930165,20.90917448,0.124947938,0.004627701
row-1,3,25,1,DP1646,401,DP1646401,5.474570781,25.18404622,45.56444199,46.46074646,53.77826806,61.26278305,63.76004383,58.3182933,39.72697187,49.80368882,56.2947615,27.45449531,0.125803746,0.009382623
row-1,3,26,1,DP1646,401,DP1646401,7.034106159,26.6377784,42.58135687,44.11523009,51.44722425,57.12198685,63.0752374,42.0287843,24.49439235,35.75565361,40.60856158,23.22406866,0.12957564,0.023456558
row-1,3,27,1,DP1646,401,DP1646401,6.765699477,25.78555232,42.87552859,44.58089847,50.88568298,58.5509496,61.8288897,48.02165764,30.75473433,33.99521971,40.56336742,20.80805295,0.014073935,0.041649313
row-1,3,28,1,DP1646,401,DP1646401,5.685787829,21.86126151,41.09670895,40.91744806,50.26479182,55.80989152,60.11230825,42.37586191,21.69003656,28.47881665,39.08832935,20.42667407,0.037021611,0.060160118
row-1,3,29,1,DP1646,401,DP1646401,5.618029525,25.99455808,41.97003126,45.49853908,51.84897736,55.291271,56.96988935,44.12976075,20.98199824,25.26479182,35.89243606,19.32065343,0.06478782,0.023456558
row-1,3,30,1,DP1646,401,DP1646401,5.881808506,23.4531908,42.64517896,44.87038058,54.22753835,60.84733382,62.55934989,49.13230598,24.39261419,25.78555232,34.26771366,13.61923148,0.037021611,0.02814787
row-1,3,31,1,DP1646,401,DP1646401,4.224122081,18.5709658,39.65342894,42.20904578,51.59331629,58.78834916,62.92457999,45.12934425,21.99546485,24.57085464,33.03101759,13.5546019,0.032615786,0.009255403
row-1,3,32,1,DP1646,401,DP1646401,8.126493841,27.38328208,44.27321949,46.97095054,54.3986302,60.80621438,63.37655223,41.28372437,20.3300239,16.23000552,21.53056169,7.938040081,0.009255403,0.046277014
row-1,3,33,1,DP1646,401,DP1646401,5.233930307,20.93001584,40.54510592,42.99214755,55.58802045,65.87608016,66.51296567,48.75746217,17.68244713,19.57620886,22.61926356,14.62585034,0.009255403,0.004691312
row-1,3,34,1,DP1646,401,DP1646401,4.502753482,19.43171827,40.59989043,43.12454346,54.78451424,59.51424397,63.00219138,48.08181776,24.06867509,19.44750873,22.73263196,11.82662254,0.004627701,0.004691312
row-1,3,35,1,DP1646,401,DP1646401,6.256652321,23.40881558,40.44148272,41.88269903,51.13677867,56.12013513,57.62874361,47.36624379,17.42329585,16.80915609,25.95829017,16.19232727,0.074550368,0
row-1,3,36,1,DP1646,401,DP1646401,7.399694572,25.16540863,43.17645426,44.59002922,52.19594595,59.126187,60.62488663,51.59887084,27.05898466,22.84970782,33.38019227,19.46873988,0.046277014,0.023138507
row-1,3,37,1,DP1646,401,DP1646401,6.076171965,24.21489144,40.04747991,42.51241037,52.06811541,59.56517742,62.3265157,50.0413679,28.713918,21.98014341,36.77410519,16.33572348,0.050904716,0.023456558
row-1,3,38,1,DP1646,401,DP1646401,6.64537924,25.83170254,39.38550037,40.18900657,50.50219138,54.77994887,57.09459459,45.69855153,23.33749826,22.33406876,35.72918556,18.18389335,0.050904716,0.009382623
row-1,3,39,1,DP1646,401,DP1646401,4.463136606,21.94456014,41.74649452,45.66152992,53.39207451,57.99898191,60.73319942,44.89795918,21.21801101,27.76661797,35.87225801,17.79738923,0.018637592,0.018510806
row-1,3,40,1,DP1646,401,DP1646401,5.511592392,22.6726307,43.06076172,44.43480643,54.67457253,61.58692476,65.09769905,45.72169004,26.55359441,30.35944107,32.6047524,17.27799228,0.032615786,0.027766209
row-1,3,41,1,DP1646,401,DP1646401,5.062705354,20.81534997,40.17987582,42.32103725,52.85792549,60.26753104,62.24433893,41.19783048,21.53732241,31.43041,36.19172864,21.37801066,0.03239391,0.070369675
row-1,3,42,1,DP1646,401,DP1646401,4.326900828,19.98704244,39.61833455,43.5558007,50.37436085,57.63787436,60.13056976,39.36322828,23.14776251,37.002374,43.02959326,23.1154624,0.181716522,0
row-1,3,43,1,DP1646,401,DP1646401,6.669424527,25.4153362,39.04854459,42.54474069,49.56628926,56.10847334,58.80204529,47.66069693,31.90337359,35.72807501,40.29566479,25.37368689,0.041934582,0.027766209
row-1,3,44,1,DP1646,401,DP1646401,4.780415568,23.86470257,40.61408347,44.30961574,53.21402484,57.72005113,61.32213294,47.77176177,27.86801796,36.56922228,35.48430981,11.44893331,0.032615786,0.009255403
row-1,3,45,1,DP1646,401,DP1646401,5.76611597,27.18758736,40.8555515,42.7730095,49.32432432,53.92622352,59.01205259,57.3233375,47.65144153,46.47096421,53.21512788,29.6010296,0.300800592,0.042221805
row-1,3,46,1,DP1646,401,DP1646401,3.507797677,18.14058957,38.94557823,40.390578,48.19667641,57.12906784,60.56884587,57.53621176,37.22651223,40.22798309,47.35171413,25.21143593,0.050904716,0.014073935
row-1,3,47,1,DP1646,401,DP1646401,7.729181885,27.06178362,43.75028923,44.33436815,51.917458,56.8252374,59.34075968,52.107918,27.83053324,26.32395909,38.01015781,22.11343997,0.11648495,0.046277014
row-1,3,48,1,DP1646,401,DP1646401,5.372761349,24.55968689,38.78010664,40.73685172,48.13384813,51.84897736,54.32797663,37.72964968,16.49312786,20.90917448,29.31706875,20.54145983,0.092554028,0.037021611
row-1,3,49,1,DP1646,401,DP1646401,5.409782961,26.01341907,40.84642075,42.71465343,48.68517166,52.54291454,57.82048941,38.38678328,18.20074969,18.03640375,25.75730093,16.20702335,0.004627701,0.023456558
row-1,3,50,1,DP1646,401,DP1646401,3.239390994,20.29633771,38.55028498,40.33509861,47.43425858,54.8895179,56.14956172,42.61187468,22.88861123,22.47991234,32.11500091,18.66351983,0.03239391,0.004691312
row-1,3,51,1,DP1646,401,DP1646401,4.340783933,19.73714656,36.35985006,39.92921493,43.70434624,50.7852447,53.36924763,41.27137341,26.13531899,31.01485492,37.35867754,17.52973298,0.083298626,0.018510806
row-1,3,52,1,DP1646,401,DP1646401,2.952473506,18.63293263,36.82202611,40.65467495,47.90449233,53.79839299,56.0399927,36.56809663,18.05729094,22.68799412,26.88191547,13.54109211,0.013883104,0.018510806
row-1,3,53,1,DP1646,401,DP1646401,4.539775094,21.89904297,38.72808619,40.19621454,45.27027027,53.24048538,52.2233382,38.61816836,18.21926049,19.92330168,25.82078723,13.30807159,0.018510806,0.014073935
row-1,3,54,1,DP1646,401,DP1646401,6.279790828,24.34633717,40.08089722,40.88750913,45.81355004,50.87791874,53.57925493,45.38849553,22.99504836,23.80492738,30.73284987,19.32340504,0.041934582,0.037530494
row-1,3,55,1,DP1646,401,DP1646401,5.299687443,23.51132234,37.38130022,38.11176041,46.90467495,51.33765522,54.63842221,45.45328335,25.66188638,27.54182754,31.1082895,19.01544402,0.013883104,0.027766209
row-1,3,56,1,DP1646,401,DP1646401,3.543849972,20.97954588,39.40062511,43.3665084,51.27321199,57.4829932,61.40430972,50.93307593,30.70417356,31.8252374,41.00164354,21.55727156,0.050904716,0.055532417
row-1,3,57,1,DP1646,401,DP1646401,4.914618909,22.07156835,38.59965755,39.12483912,46.63541092,54.16436845,57.8813713,50.96950345,36.84041184,40.05331862,43.71032106,22.05099727,0.060572174,0.02814787
row-1,3,58,1,DP1646,401,DP1646401,5.446773304,24.39660796,40.89906233,42.21364221,48.27885318,56.65563523,58.53725347,46.17057707,30.87602388,33.7609569,41.02968335,30.71868203,0.06989097,0.037530494
row-1,3,59,1,DP1646,401,DP1646401,5.770743672,23.39483739,41.13403944,43.72717312,51.88550037,59.61468225,65.00639153,54.48192883,36.29968994,37.95177935,44.06856521,27.31269378,0.158419532,0.041649313
row-1,3,60,1,DP1646,401,DP1646401,4.595307511,19.80244152,38.14579886,39.23828035,45.41636231,52.57068814,53.96731191,41.31149058,27.86339025,34.94795471,38.2731725,26.50763008,0.069415521,0.060160118
row-1,3,61,1,DP1646,401,DP1646401,6.066916563,25.23456558,43.54667037,45.24287801,49.60737765,59.13988313,59.3179328,47.24883151,26.25757786,33.1857195,37.16949687,20.32083104,0.04659398,0.037530494
row-1,3,62,1,DP1646,401,DP1646401,6.182202611,26.21377318,42.80198566,42.91230006,53.09532505,58.06245435,63.19393718,59.66170252,48.29469203,36.03128326,40.15962271,25.41367899,0.027956388,0.02329699
row-1,3,63,1,DP1646,401,DP1646401,3.498542274,21.88440002,40.55423667,39.83747261,48.9271366,55.42366691,60.51862673,48.2160211,28.20584016,26.0387939,33.49159971,18.64499635,0.018510806,0
row-1,3,64,1,DP1646,401,DP1646401,1.760433903,12.32876712,33.92167678,38.82607097,46.00397982,49.1680456,56.09477721,41.31611828,21.19950021,14.73246896,23.02285507,11.74848318,0.009255403,0.027956388
row-1,3,65,1,DP1646,401,DP1646401,2.424915544,19.55338713,41.83904854,41.334916,50.56154127,57.21329438,62.13020453,54.10245731,33.47216438,36.9874977,37.94874105,14.49396085,0.009255403,0.046913117
