Plot row,Plot col,Grid row,Grid col,Variety,Plot No,Join key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,4,68,1,DP1646,401,DP1646401,4.498125780924615,24.499051321208757,35.568845872899928,35.217870932156650,42.654899797756940,47.292731921110295,53.373813002191383,51.654403257901805,28.446480633069555,30.455966170251887,34.947954711468228,18.031807317521604,0.023138507103522,0.009318796011555
row-1,4,69,1,DP1646,401,DP1646401,5.368133648017031,23.707017053396701,37.276296566837111,36.860847333820310,45.886596055514971,50.433710737764791,53.428597516435353,48.748206765699479,33.967328427969825,38.260709689281121,36.617993832758934,20.996506710792424,0.000000000000000,0.055532417048452
row-1,4,70,1,DP1646,401,DP1646401,3.686339400625115,19.336501723977261,37.137303901152293,37.005883434454859,47.160336011687363,54.339032910461484,58.117238860482104,50.233698921745571,28.392167677881964,37.993060628195764,39.322553038151433,24.147346013235229,0.018510805682817,0.023296990028888
row-1,4,71,1,DP1646,401,DP1646401,3.632745615252904,20.086664802907464,31.945022907122034,32.551132213294373,40.421840759678595,45.918553688823962,49.392804967129287,38.317367763431903,21.276889134031990,20.868334550766985,26.714130237620171,17.807395066870285,0.013883104262113,0.028147870144492
row-1,4,72,1,DP1646,401,DP1646401,2.022305520847795,18.115739446463515,34.655770635500367,37.125639152666182,46.238130021913804,55.834550766983206,62.801314828341859,46.226109491415613,24.031653477717619,35.605534730899166,39.431154127100072,20.608108108108109,0.050904715627748,0.079209766098220
row-1,4,73,1,DP1646,401,DP1646401,1.665972511453561,14.952103290295710,32.318298027757486,35.318617242815492,40.855551497443386,48.794740686632579,55.533235938641347,40.691378592253230,22.823823406913785,35.071219868517169,41.277419936038918,25.087332230189375,0.074550368092442,0.023138507103522
row-1,4,74,1,DP1646,401,DP1646401,2.207413577675968,13.530891808778305,32.308328736900165,33.865960555149741,43.073175216032361,55.166390880676595,62.244338933528120,36.702299967606088,16.326530612244898,29.642987582176772,36.719066708706819,20.766685052399339,0.009255402841409,0.023296990028888
row-1,4,75,1,DP1646,401,DP1646401,4.035668321382607,22.837305310564833,38.462952748667036,41.207023349880494,49.529766252739229,57.222425127830533,65.905770635500360,38.116325785244705,18.140589569160998,31.496135869313711,40.435536888239589,29.483085751307325,0.013978194017333,0.028147870144492
row-1,4,76,1,DP1646,401,DP1646401,3.277256848685420,21.814984497200239,37.134583563154990,37.947406866325785,47.223754366611509,51.643535427319208,58.665084002921844,39.474293118607989,21.111573881253182,28.163805697589485,35.393615091601674,24.080713366427652,0.055532417048452,0.027766208524226
row-1,4,77,1,DP1646,401,DP1646401,3.771576657874034,21.356842056550512,35.797021511307229,37.189740761169332,44.475894813732651,50.349328920757500,55.140613586559525,39.344717478828265,16.409829237817576,28.056628056628057,34.737174001171120,31.736776343190336,0.004659398005778,0.009255402841409
row-1,4,78,1,DP1646,401,DP1646401,4.396316349669119,23.212610245824735,36.307225592939879,36.422571219868516,44.051314828341852,49.039345467916895,53.629474068663264,45.763339349345181,30.717962860820002,35.568845872899928,39.590942293645000,29.663566106714796,0.046277014207043,0.023456558453744
row-1,4,79,1,DP1646,401,DP1646401,3.054282937664862,21.698816512906532,38.030888030888036,39.819211102994892,51.748539079620159,64.234842951059164,72.543827611395187,74.251469295201076,61.363320838539494,59.266409266409269,61.646274653031405,45.297662527392255,0.055912776069332,0.065678363670482
row-1,4,80,1,DP1646,401,DP1646401,5.941968624184367,22.934888241010690,40.738187166758593,40.848501562787277,57.359386413440475,74.397867255010112,85.098857246508260,83.705863297700034,68.786153917349253,48.386651958080527,47.214089455429935,22.954711468224982,1.267990189272988,0.083298625572678
row-1,5,1,1,DP1612,301,DP1612301,8.889814429173029,28.524834591370794,47.848869277440706,49.949780861943019,56.715668371073782,59.749034749034749,65.708325775439874,41.289759146902007,19.764912767828218,6.529686704613819,20.431512094049818,7.455226988754686,0.075060987051980,0.018637592023111
row-1,5,2,1,DP1612,301,DP1612301,8.385394974316258,27.557961960294321,44.093583379297662,47.023374726077428,56.862474719617573,60.737764791818847,63.052410518626736,40.251746957286315,16.666666666666664,9.783601168736304,29.332542001460922,13.017098731384447,0.032393909944930,0.013883104262113
row-1,5,3,1,DP1612,301,DP1612301,8.700078670924153,29.838784829000094,45.955138812281668,49.259974259974257,58.140065741417089,65.568119139547704,68.329985390796196,48.604748021657642,17.903107188821473,10.498253355396212,33.411935425358244,11.845008273579701,0.027956388034666,0.018637592023111
row-1,5,4,1,DP1612,301,DP1612301,8.333333333333332,29.354207436399214,45.702334988049273,49.128013148283415,55.944119795471146,67.985842985842979,73.840394448502551,72.641029200795970,51.608751608751611,29.522890237175954,46.547452817440657,11.541643684500826,0.027766208524226,0.023456558453744
row-1,5,5,1,DP1612,301,DP1612301,10.525831954403383,30.178920883421860,46.529692958264384,50.923883066740203,57.149379108838573,65.719801434087145,71.995982468955447,56.161784441667827,38.243324540700634,28.122717311906502,35.448031924541986,7.078507078507079,0.009382623381497,0.027956388034666
row-1,5,6,1,DP1612,301,DP1612301,9.713545282058401,30.528375733855185,44.396947968376537,48.938223938223942,54.866691015339661,63.312636961285605,65.750547845142435,52.941717227431518,35.167310167310170,26.700680272108844,40.819028487947406,12.175858290723156,0.064787819889861,0.032393909944930
row-1,5,7,1,DP1612,301,DP1612301,8.732472580869082,27.895784164005740,47.430593859165285,51.274931741404039,54.688641344046751,64.014524728810443,64.668553688823962,38.016567171086123,14.382896015549077,20.535062089116142,38.273172501360420,14.478764478764477,0.023138507103522,0.009318796011555
row-1,5,8,1,DP1612,301,DP1612301,10.009718172983479,32.205759015935143,47.779922779922778,51.209824689554416,56.441745799853905,65.581908439051290,64.764426588750908,48.808366884168635,27.002637789809803,28.962125390696819,47.209585153821898,27.470035633300938,0.041649312786339,0.042221805216739
row-1,5,9,1,DP1612,301,DP1612301,11.008457437028865,32.243385250516042,49.636881779738921,53.693389335281225,58.866519580805296,65.682067202337464,68.932615047479914,37.174325512517932,9.528437225230228,11.854201139915425,27.884092145837116,11.148132722476745,0.177057124219551,0.013978194017333
row-1,5,10,1,DP1612,301,DP1612301,11.717339997223378,32.042204636956825,51.127647918188458,54.968744254458535,62.609569028487947,70.672023374726081,70.407231555880202,32.386468100753810,10.898236845758712,15.627282688093500,31.158171594413204,12.929766501195072,0.115692535517608,0.037021611365635
row-1,5,11,1,DP1612,301,DP1612301,8.167893007543153,30.209634874357903,49.080713366427652,51.721146822498177,60.934075967859748,68.914322485751057,71.114864864864870,34.032116247859690,13.147299736221019,10.976907769910685,25.733075086707807,11.426732855304284,0.157341848303947,0.018637592023111
row-1,5,12,1,DP1612,301,DP1612301,12.346019488876632,36.160630512291235,54.685547688463146,60.879757308328742,67.229729729729726,77.163988312636960,75.438276113951787,32.370771437826832,7.751399879679763,14.538518109946683,35.393615091601674,21.662989520132378,0.148086445462539,0.103208857196472
row-1,5,13,1,DP1612,301,DP1612301,7.032542746828462,31.679247041282267,53.304835447692589,58.596603360116873,64.161796932067205,72.320124178232277,73.173849525200879,35.452820584015917,9.790402647545504,6.930241051862673,24.170143297660076,11.134952520087655,0.027766208524226,0.013978194017333
row-1,5,14,1,DP1612,301,DP1612301,9.551575732333751,31.709010134666109,49.707815924032140,52.316164561062514,59.075967859751643,67.243425858290735,71.434441197954712,49.252626220556252,16.680455966170253,19.888766317337748,42.263740250317433,17.884721456150025,0.027766208524226,0.000000000000000
row-1,5,15,1,DP1612,301,DP1612301,12.948308575130731,34.763768521107075,50.983636697922407,53.684258582907226,58.980094959824690,63.784703070417358,65.015522279035793,37.794437502892315,16.733768337266881,18.491450634307778,36.921821150009073,21.708547364524041,0.083298625572678,0.013978194017333
row-1,5,16,1,DP1612,301,DP1612301,10.329029571012079,32.126549249836920,50.173538803276408,52.497260774287803,59.854752711895564,66.407962016070115,68.823046018991960,42.875653662825677,19.635337128048498,25.077611395178963,40.168692182115002,24.693414780878335,0.272096078063427,0.018765246762995
row-1,5,17,1,DP1612,301,DP1612301,9.246147438567263,31.977448513652035,47.081264938407799,50.896304467733046,62.166727538349164,73.525383491599712,72.393170197224251,55.134215848501569,30.961573818716676,33.967641110498256,49.777797932160354,29.780290494576210,0.078670924151974,0.009318796011555
